timestamp,trade_number,net_pnl,equity,running_peak,drawdown_usd,drawdown_pct
2026-02-26 11:05:00-05:00,234,125.01473400000074,101933.37817410019,102267.9830051801,334.60483107990876,0.32718434572329474
2026-02-26 12:09:00-05:00,235,125.01601800000054,102058.39419210018,102267.9830051801,209.58881307991396,0.20494079077446734
2026-02-26 14:10:00-05:00,236,125.03891600000051,102183.43310810019,102267.9830051801,84.54989707990899,0.0826748456314293
2026-02-26 15:59:00-05:00,237,44.728308000000965,102228.16141610019,102267.9830051801,39.82158907990379,0.038938471171262604
2026-02-27 13:19:00-05:00,238,-228.68626000000037,101999.47515610019,102267.9830051801,268.507849079906,0.26255318740989103
2026-02-27 15:56:00-05:00,239,-230.6673239999983,101768.80783210018,102267.9830051801,499.1751730799151,0.4881050338644411
2026-03-02 11:18:00-05:00,240,128.77106000000109,101897.5788921002,102267.9830051801,370.40411307990144,0.3621897119660018
2026-03-02 15:59:00-05:00,241,11.774441600001643,101909.35333370019,102267.9830051801,358.62967147991003,0.3506763905392997
2026-03-03 15:59:00-05:00,242,-33.9972599999996,101875.35607370018,102267.9830051801,392.62693147991376,0.3839196979762731
2026-03-04 15:59:00-05:00,243,4.8848350000005265,101880.24090870019,102267.9830051801,387.7420964799094,0.3791431932907774
2026-03-05 10:30:00-05:00,244,127.55943000000232,102007.8003387002,102267.9830051801,260.18266647990094,0.2544126312403386
2026-03-05 15:10:00-05:00,245,128.7675400000006,102136.5678787002,102267.9830051801,131.4151264799002,0.12850075127935567
2026-03-05 15:59:00-05:00,246,115.52866400000153,102252.0965427002,102267.9830051801,15.886462479902548,0.015534150584643743
2026-03-06 12:32:00-05:00,247,127.56945800000179,102379.66600070019,102379.66600070019,0.0,0.0
2026-03-06 15:12:00-05:00,248,-228.67405879999754,102150.9919419002,102379.66600070019,228.6740587999957,0.22335886385723486
2026-03-09 12:26:00-04:00,249,129.99698400000037,102280.9889259002,102379.66600070019,98.67707479999808,0.09638347013099575
2026-03-09 15:21:00-04:00,250,129.94969800000302,102410.9386239002,102410.9386239002,0.0,0.0
2026-03-10 15:48:00-04:00,251,-222.63789599999876,102188.3007279002,102410.9386239002,222.63789600000018,0.21739659746467938
2026-03-11 15:59:00-04:00,252,-1.2187300000000842,102187.0819979002,102410.9386239002,223.85662600000796,0.21858663635738348
2026-03-12 13:55:00-04:00,253,126.29800799999916,102313.38000590021,102410.9386239002,97.55861799999548,0.09526191177514282
2026-03-12 15:59:00-04:00,254,1.0658020000017867,102314.4458079002,102410.9386239002,96.49281599999813,0.09422120068088026
2026-03-13 11:46:00-04:00,255,127.57251000000028,102442.0183179002,102442.0183179002,0.0,0.0
2026-03-13 15:59:00-04:00,256,-20.80385999999807,102421.2144579002,102442.0183179002,20.803859999999986,0.020307936471381318
2026-03-16 14:11:00-04:00,257,126.26517600000224,102547.4796339002,102547.4796339002,0.0,0.0
2026-03-16 15:12:00-04:00,258,123.83153200000204,102671.31116590022,102671.31116590022,0.0,0.0
2026-03-17 15:59:00-04:00,259,101.8074387999985,102773.11860470021,102773.11860470021,0.0,0.0
2026-03-18 14:51:00-04:00,260,127.54417000000058,102900.6627747002,102900.6627747002,0.0,0.0
2026-03-19 15:51:00-04:00,261,130.0426716000011,103030.70544630021,103030.70544630021,0.0,0.0
2026-03-20 13:28:00-04:00,262,132.5153260000023,103163.2207723002,103163.2207723002,0.0,0.0
2026-03-20 15:36:00-04:00,263,-236.68770744,102926.53306486021,103163.2207723002,236.6877074399963,0.22943031990287377
2026-03-23 15:59:00-04:00,264,-76.5376120000025,102849.99545286021,103163.2207723002,313.2253194399964,0.30362111331454167
2026-03-24 11:21:00-04:00,265,133.70421600000032,102983.69966886021,103163.2207723002,179.52110343999811,0.17401657499258724
2026-03-24 15:59:00-04:00,266,-61.2216479999974,102922.47802086022,103163.2207723002,240.74275143998966,0.23336102696071526
2026-03-25 15:59:00-04:00,267,-131.94459000000035,102790.53343086022,103163.2207723002,372.6873414399888,0.36125989344843823
2026-03-26 13:50:00-04:00,268,134.97618999999844,102925.50962086022,103163.2207723002,237.7111514399876,0.23042238276435636
2026-03-26 15:59:00-04:00,269,-55.74600399999973,102869.76361686022,103163.2207723002,293.4571554399881,0.284459086526293
2026-03-27 13:26:00-04:00,270,138.7115960000007,103008.47521286021,103163.2207723002,154.7455594399944,0.15000070595076292
2026-03-27 15:59:00-04:00,271,64.96114800000169,103073.43636086021,103163.2207723002,89.78441143999225,0.08703141562259151
2026-03-30 10:32:00-04:00,272,139.95494799999855,103213.39130886021,103213.39130886021,0.0,0.0
2026-03-30 15:07:00-04:00,273,141.21264000000056,103354.60394886021,103354.60394886021,0.0,0.0
2026-03-30 15:59:00-04:00,274,40.7840180000022,103395.38796686022,103395.38796686022,0.0,0.0
2026-03-31 12:41:00-04:00,275,136.19258400000274,103531.58055086022,103531.58055086022,0.0,0.0
2026-03-31 15:59:00-04:00,276,-46.92889800000165,103484.65165286022,103531.58055086022,46.9288979999983,0.04532809964872924
2026-04-01 11:00:00-04:00,277,132.4925000000021,103617.14415286022,103617.14415286022,0.0,0.0
2026-04-01 14:25:00-04:00,278,-234.74122800000043,103382.40292486022,103617.14415286022,234.74122799999896,0.22654670703305546
2026-04-02 15:11:00-04:00,279,132.466193600003,103514.86911846022,103617.14415286022,102.27503439999418,0.09870474161024348
2026-04-02 15:59:00-04:00,280,7.5117280000009625,103522.38084646022,103617.14415286022,94.76330639999651,0.09145523858503361
2026-04-06 15:59:00-04:00,281,-129.7061459999991,103392.67470046022,103617.14415286022,224.46945239999332,0.21663350619743668
2026-04-07 15:18:00-04:00,282,133.69053600000245,103526.36523646023,103617.14415286022,90.77891639998415,0.0876099386275918
2026-04-07 15:59:00-04:00,283,83.6558240000005,103610.02106046023,103617.14415286022,7.123092399982852,0.0068744342050911745
2026-04-08 15:59:00-04:00,284,19.642236000000914,103629.66329646023,103629.66329646023,0.0,0.0
2026-04-09 15:59:00-04:00,285,-162.98344899999938,103466.67984746023,103629.66329646023,162.98344900000666,0.15727489969136454
2026-04-10 11:40:00-04:00,286,122.56922580000047,103589.24907326023,103629.66329646023,40.41422320000129,0.03899870164046143
2026-04-10 15:06:00-04:00,287,123.75818000000045,103713.00725326024,103713.00725326024,0.0,0.0
2026-04-10 15:59:00-04:00,288,1.8617839999997905,103714.86903726023,103714.86903726023,0.0,0.0
2026-04-13 15:59:00-04:00,289,53.7880040000024,103768.65704126023,103768.65704126023,0.0,0.0
2026-04-14 15:15:00-04:00,290,-214.7628279999981,103553.89421326024,103768.65704126023,214.7628279999917,0.2069630986113642
2026-04-15 12:30:00-04:00,291,115.14987000000285,103669.04408326023,103768.65704126023,99.61295799999789,0.09599522711408903
2026-04-15 15:08:00-04:00,292,117.57915000000116,103786.62323326024,103786.62323326024,0.0,0.0
2026-04-16 14:28:00-04:00,293,116.37979999999907,103903.00303326023,103903.00303326023,0.0,0.0
2026-04-16 15:59:00-04:00,294,25.36360000000052,103928.36663326024,103928.36663326024,0.0,0.0
2026-04-17 11:40:00-04:00,295,115.11264600000116,104043.47927926024,104043.47927926024,0.0,0.0
2026-04-17 13:20:00-04:00,296,115.11462600000179,104158.59390526023,104158.59390526023,0.0,0.0
2026-04-17 15:59:00-04:00,297,-144.28200599999607,104014.31189926024,104158.59390526023,144.282005999994,0.13852146096675316
2026-04-20 14:42:00-04:00,298,-208.6919999999987,103805.61989926024,104158.59390526023,352.97400599998946,0.338881308556301
2026-04-20 15:59:00-04:00,299,-130.4425980000017,103675.17730126025,104158.59390526023,483.41660399998364,0.46411590813110054
2026-04-21 12:44:00-04:00,300,115.12254599999868,103790.29984726025,104158.59390526023,368.29405799998494,0.3535896983545832
2026-04-21 15:59:00-04:00,301,-33.36438600000055,103756.93546126025,104158.59390526023,401.65844399998605,0.38562199136954883
2026-04-22 15:59:00-04:00,302,-126.37649375999665,103630.55896750024,104158.59390526023,528.0349377599923,0.5069528283381766
2026-04-23 14:35:00-04:00,303,116.34579999999964,103746.90476750024,104158.59390526023,411.6891377599968,0.3952522037062614
2026-04-23 15:59:00-04:00,304,-65.6770000000018,103681.22776750024,104158.59390526023,477.36613775999285,0.45830701035979027
2026-04-24 10:41:00-04:00,305,-204.6855439999995,103476.54222350025,104158.59390526023,682.0516817599855,0.6548203620916396
2026-04-27 13:26:00-04:00,306,-196.67507199999918,103279.86715150025,104158.59390526023,878.7267537599837,0.8436430646896493
2026-04-27 14:45:00-04:00,307,106.42283999999995,103386.28999150025,104158.59390526023,772.3039137599844,0.7414692199689741
2026-04-28 11:00:00-04:00,308,110.1255200000019,103496.41551150025,104158.59390526023,662.178393759983,0.6357405269528523
2026-04-28 13:55:00-04:00,309,-198.66817999999847,103297.74733150024,104158.59390526023,860.8465737599909,0.8264767615267473
2026-04-28 14:41:00-04:00,310,-196.6577760000001,103101.08955550025,104158.59390526023,1057.5043497599836,1.0152828586778546
2026-04-28 15:59:00-04:00,311,-24.39334199999927,103076.69621350025,104158.59390526023,1081.8976917599794,1.0387022819682488
2026-04-29 12:19:00-04:00,312,108.9244439200008,103185.62065742025,104158.59390526023,972.9732478399819,0.9341267113541983
2026-04-29 14:10:00-04:00,313,-198.59407999999925,102987.02657742024,104158.59390526023,1171.5673278399918,1.124791804414734
2026-04-29 15:59:00-04:00,314,-19.828057999998187,102967.19851942026,104158.59390526023,1191.3953858399764,1.143828215388196
2026-04-30 13:10:00-04:00,315,116.28820000000296,103083.48671942025,104158.59390526023,1075.107185839981,1.0321828910419706
2026-04-30 14:45:00-04:00,316,115.08650999999962,103198.57322942026,104158.59390526023,960.0206758399727,0.9216912785066789
2026-04-30 15:30:00-04:00,317,115.08888599999925,103313.66211542026,104158.59390526023,844.931789839975,0.8111973848346123
2026-05-01 14:45:00-04:00,318,116.33740000000095,103429.99951542025,104158.59390526023,728.5943898399855,0.6995048248276996
2026-05-01 15:59:00-04:00,319,116.34480000000217,103546.34431542025,104158.59390526023,612.2495898399793,0.5878051602701785
2026-05-04 11:21:00-04:00,320,-210.61873399999837,103335.72558142025,104158.59390526023,822.8683238399826,0.7900148158570967
2026-05-04 15:59:00-04:00,321,-35.62700200000059,103300.09857942026,104158.59390526023,858.4953258399764,0.8242193885804948
2026-05-05 15:16:00-04:00,322,-208.59279999999904,103091.50577942026,104158.59390526023,1067.088125839975,1.0244839967891357
2026-05-06 11:19:00-04:00,323,113.80877200000091,103205.31455142026,104158.59390526023,953.279353839971,0.9152191078030945
2026-05-06 11:43:00-04:00,324,111.41318399999957,103316.72773542025,104158.59390526023,841.866169839981,0.8082541615391996
2026-05-06 13:36:00-04:00,325,112.61667795999878,103429.34441338025,104158.59390526023,729.2494918799785,0.7001337715285246
2026-05-06 15:59:00-04:00,326,-95.02847999999946,103334.31593338026,104158.59390526023,824.277971879972,0.7913681828594119
2026-05-07 11:07:00-04:00,327,107.69914476000203,103442.01507814026,104158.59390526023,716.5788271199708,0.6879689906065275
2026-05-07 12:00:00-04:00,328,107.68016159999878,103549.69523974026,104158.59390526023,608.8986655199697,0.5845880235996724
2026-05-07 15:59:00-04:00,329,-60.32149199999928,103489.37374774026,104158.59390526023,669.2201575199724,0.6425011441001944
2026-05-08 11:18:00-04:00,330,106.40591200000085,103595.77965974026,104158.59390526023,562.8142455199704,0.5403435515190332
2026-05-08 15:59:00-04:00,331,40.6471640000018,103636.42682374026,104158.59390526023,522.1670815199759,0.5013192497538174
2026-05-11 13:12:00-04:00,332,103.92786000000274,103740.35468374027,104158.59390526023,418.2392215199652,0.4015407714704598
2026-05-11 14:59:00-04:00,333,103.92174000000284,103844.27642374027,104158.59390526023,314.31748151996,0.30176816884246194
2026-05-11 15:59:00-04:00,334,-23.189347999997267,103821.08707574027,104158.59390526023,337.50682951995987,0.3240316683104869
2026-05-12 11:34:00-04:00,335,106.40223199999969,103927.48930774027,104158.59390526023,231.10459751996677,0.22187760880314217
2026-05-12 13:20:00-04:00,336,106.37095200000022,104033.86025974026,104158.59390526023,124.73364551996929,0.11975358042316082
2026-05-12 15:37:00-04:00,337,-190.66283599999838,103843.19742374028,104158.59390526023,315.3964815199579,0.3028040891247378
2026-05-12 15:59:00-04:00,338,42.72750000000047,103885.92492374027,104158.59390526023,272.6689815199643,0.26178251001350544
2026-05-13 15:53:00-04:00,339,101.43636800000193,103987.36129174028,104158.59390526023,171.2326135199546,0.16439604942795508
2026-05-14 10:45:00-04:00,340,-178.57751999999905,103808.78377174027,104158.59390526023,349.8101335199608,0.33584375556964446
2026-05-14 14:29:00-04:00,341,97.66798860000137,103906.45176034028,104158.59390526023,252.14214491995517,0.24207521959186262
2026-05-14 15:59:00-04:00,342,-0.9507119999986227,103905.50104834027,104158.59390526023,253.09285691996047,0.2429879738489622
2026-05-15 11:49:00-04:00,343,100.19424600000023,104005.69529434027,104158.59390526023,152.89861091996136,0.14679404280268385
2026-05-15 13:59:00-04:00,344,-182.6084760000002,103823.08681834028,104158.59390526023,335.5070869199553,0.32211176662496355
2026-05-15 15:50:00-04:00,345,-182.51695199999884,103640.56986634027,104158.59390526023,518.0240389199607,0.4973416205974718
2026-05-18 10:25:00-04:00,346,101.4879360000018,103742.05780234028,104158.59390526023,416.53610291995574,0.3999056508950432
2026-05-18 12:26:00-04:00,347,102.72504600000262,103844.78284834028,104158.59390526023,313.8110569199489,0.3012819635462656
2026-05-18 14:50:00-04:00,348,103.97808000000128,103948.76092834029,104158.59390526023,209.83297691994812,0.20145527032633176
2026-05-18 15:59:00-04:00,349,80.93295000000143,104029.69387834029,104158.59390526023,128.90002691994596,0.12375361656397728
2026-05-19 10:59:00-04:00,350,-190.6395400000003,103839.05433834028,104158.59390526023,319.5395669199497,0.3067817593722454
2026-05-19 12:31:00-04:00,351,103.8911400000008,103942.94547834029,104158.59390526023,215.64842691994272,0.20703853502101857
2026-05-19 15:24:00-04:00,352,102.72326600000206,104045.66874434029,104158.59390526023,112.92516091994185,0.10841655660468634
2026-05-20 12:25:00-04:00,353,-184.52191999999832,103861.14682434029,104158.59390526023,297.4470809199411,0.2855713290355001
2026-05-20 14:44:00-04:00,354,-184.4985119999999,103676.64831234029,104158.59390526023,481.94559291994665,0.4627036280446633
2026-05-21 13:19:00-04:00,355,-190.66465599999896,103485.9836563403,104158.59390526023,672.6102489199402,0.645755884081661
2026-05-21 14:52:00-04:00,356,-188.56223999999924,103297.4214163403,104158.59390526023,861.1724889199395,0.826789664329799
2026-05-21 15:59:00-04:00,357,-51.38824599999964,103246.03317034029,104158.59390526023,912.5607349199418,0.8761262039980894
2026-05-22 12:07:00-04:00,358,105.20146000000273,103351.2346303403,104158.59390526023,807.3592749199306,0.7751249749533698
2026-05-22 13:49:00-04:00,359,105.21074564000287,103456.4453759803,104158.59390526023,702.1485292799334,0.6741148310033719
2026-05-22 15:16:00-04:00,360,106.4250479999996,103562.8704239803,104158.59390526023,595.7234812799288,0.5719388664384067
2026-05-22 15:59:00-04:00,361,19.94909600000006,103582.8195199803,104158.59390526023,575.7743852799322,0.5527862499791814
2026-05-26 15:59:00-04:00,362,102.04908599999906,103684.8686059803,104158.59390526023,473.7252992799331,0.45481153452476564
2026-05-27 13:34:00-04:00,363,-198.70352379999866,103486.1650821803,104158.59390526023,672.4288230799284,0.6455817017763805
2026-05-27 15:59:00-04:00,364,-29.02306800000129,103457.1420141803,104158.59390526023,701.4518910799379,0.673446006498474
2026-05-28 15:59:00-04:00,365,107.67670200000065,103564.81871618029,104158.59390526023,593.7751890799409,0.5700683609650321
2026-05-29 13:59:00-04:00,366,106.40296800000044,103671.2216841803,104158.59390526023,487.3722210799315,0.4679135948429102
2026-05-29 14:27:00-04:00,367,106.40738400000237,103777.62906818031,104158.59390526023,380.9648370799259,0.3657545890322223
2026-05-29 15:50:00-04:00,368,106.39597599999979,103884.02504418031,104158.59390526023,274.56886107992614,0.26360653575034465
2026-05-29 15:59:00-04:00,369,-194.56976400000036,103689.4552801803,104158.59390526023,469.13862507994054,0.4504079860243275
2026-06-01 10:36:00-04:00,370,103.89618000000087,103793.3514601803,104158.59390526023,365.2424450799299,0.35065992289809933
2026-06-01 13:38:00-04:00,371,-188.61317999999852,103604.7382801803,104158.59390526023,553.8556250799302,0.5317426093363952
2026-06-01 15:59:00-04:00,372,89.3068719999997,103694.0451521803,104158.59390526023,464.54875307992916,0.4460013673979411
2026-06-02 12:33:00-04:00,373,102.62305200000212,103796.6682041803,104158.59390526023,361.9257010799338,0.3474756018779702
2026-06-02 15:47:00-04:00,374,-186.54293200000004,103610.1252721803,104158.59390526023,548.4686330799304,0.5265706962008361
2026-06-03 12:34:00-04:00,375,106.40646399999946,103716.5317361803,104158.59390526023,442.06216907993075,0.4244125736586059
2026-06-03 15:59:00-04:00,376,-59.16243999999903,103657.3692961803,104158.59390526023,501.2246090799308,0.48121291800063165
2026-06-04 15:05:00-04:00,377,-190.65774727999892,103466.7115489003,104158.59390526023,691.882356359929,0.6642585411523949
2026-06-05 14:17:00-04:00,378,111.38188800000219,103578.09343690031,104158.59390526023,580.5004683599254,0.5573236413770453
2026-06-05 15:59:00-04:00,379,-18.335328000001226,103559.7581089003,104158.59390526023,598.8357963599265,0.5749269204849394
2026-06-08 12:19:00-04:00,380,110.14395000000127,103669.9020589003,104158.59390526023,488.6918463599286,0.4691805332975493
2026-06-08 15:59:00-04:00,381,-69.15167999999855,103600.75037890031,104158.59390526023,557.843526359924,0.5355712912823334
2026-06-09 10:22:00-04:00,382,-200.61657599999896,103400.13380290031,104158.59390526023,758.4601023599243,0.7281781309853306
2026-06-09 10:46:00-04:00,383,111.39398399999894,103511.5277869003,104158.59390526023,647.0661183599295,0.6212316181499944
2026-06-09 15:15:00-04:00,384,-200.5904639999994,103310.93732290031,104158.59390526023,847.656582359923,0.8138133883901391
2026-06-10 10:55:00-04:00,385,112.6098220000022,103423.54714490031,104158.59390526023,735.0467603599245,0.7056995806111809
2026-06-10 14:56:00-04:00,386,113.91226000000145,103537.4594049003,104158.59390526023,621.1345003599272,0.5963353354451904
2026-06-10 15:59:00-04:00,387,-97.74428399999879,103439.71512090032,104158.59390526023,718.878784359913,0.6901771206836617
2026-06-11 13:29:00-04:00,388,115.04888999999893,103554.76401090031,104158.59390526023,603.829894359922,0.5797216261474775
2026-06-11 13:44:00-04:00,389,113.8387600000004,103668.60277090031,104158.59390526023,489.9911343599233,0.47042794645020425
2026-06-11 15:15:00-04:00,390,113.86913999999891,103782.47191090032,104158.59390526023,376.1219943599135,0.36110509969251664
2026-06-11 15:47:00-04:00,391,112.6183580000027,103895.09026890031,104158.59390526023,263.5036363599211,0.25298309671844904
2026-06-12 15:59:00-04:00,392,24.348164000000764,103919.43843290032,104158.59390526023,239.15547235991107,0.22960704766948012
2026-06-15 14:05:00-04:00,393,108.86760399999993,104028.30603690032,104158.59390526023,130.28786835991195,0.12508604760776454
2026-06-15 15:35:00-04:00,394,108.8738080000003,104137.17984490031,104158.59390526023,21.414060359922587,0.02055909124445384
2026-06-16 10:17:00-04:00,395,110.12247999999877,104247.30232490032,104247.30232490032,0.0,0.0
2026-06-16 15:59:00-04:00,396,-168.17850000000143,104079.12382490032,104247.30232490032,168.17849999999453,0.16132647680018067
2026-06-17 12:15:00-04:00,397,112.55123400000124,104191.67505890032,104247.30232490032,55.62726599999587,0.05336086858787601
2026-06-17 14:05:00-04:00,398,111.38956799999917,104303.06462690032,104303.06462690032,0.0,0.0
2026-06-17 15:41:00-04:00,399,112.65211400000018,104415.71674090032,104415.71674090032,0.0,0.0
2026-06-18 12:05:00-04:00,400,111.31027200000293,104527.02701290032,104527.02701290032,0.0,0.0
2026-06-18 15:59:00-04:00,401,6.544360000004637,104533.57137290032,104533.57137290032,0.0,0.0
2026-06-22 15:28:00-04:00,402,-198.60643000000047,104334.96494290032,104533.57137290032,198.60642999999982,0.18999296340073893
2026-06-22 15:59:00-04:00,403,46.53033600000029,104381.49527890033,104533.57137290032,152.0760939999891,0.1454806259871208
2026-06-23 14:40:00-04:00,404,113.90441999999896,104495.39969890032,104533.57137290032,38.17167399999744,0.036516186617051916
2026-06-23 15:59:00-04:00,405,-77.72929560000021,104417.67040330032,104533.57137290032,115.90096959999937,0.11087439956159958
2026-06-24 12:39:00-04:00,406,115.11858600000305,104532.78898930033,104533.57137290032,0.782383599987952,0.0007484519946199601
2026-06-24 13:59:00-04:00,407,-208.63599999999798,104324.15298930033,104533.57137290032,209.41838359998656,0.20033600770505863
2026-06-24 15:59:00-04:00,408,117.53672999999918,104441.68971930032,104533.57137290032,91.88165359999402,0.08789678989558924
2026-06-25 11:16:00-04:00,409,118.81225200000102,104560.50197130033,104560.50197130033,0.0,0.0
2026-06-25 15:59:00-04:00,410,94.34000399999792,104654.84197530033,104654.84197530033,0.0,0.0
2026-06-26 15:59:00-04:00,411,120.0611259999996,104774.90310130033,104774.90310130033,0.0,0.0
2026-06-29 15:59:00-04:00,412,80.88775606000107,104855.79085736032,104855.79085736032,0.0,0.0
2026-06-30 15:58:00-04:00,413,-208.684399999998,104647.10645736032,104855.79085736032,208.68439999999828,0.1990203862787896
2026-07-01 15:05:00-04:00,414,-210.72215799999847,104436.38429936033,104855.79085736032,419.40655799998785,0.399984163555186
2026-07-02 10:25:00-04:00,415,116.33720000000146,104552.72149936033,104855.79085736032,303.0693579999934,0.2890344496206902
2026-07-02 13:25:00-04:00,416,120.05783000000207,104672.77932936033,104855.79085736032,183.01152799998817,0.17453640519382124
2026-07-02 15:59:00-04:00,417,-93.16762205999791,104579.61170730034,104855.79085736032,276.1791500599793,0.26338950648484183
2026-07-06 13:45:00-04:00,418,117.61058120000104,104697.22228850034,104855.79085736032,158.56856885997695,0.15122538065225635
2026-07-06 15:55:00-04:00,419,117.61046000000249,104814.83274850034,104855.79085736032,40.95810885998071,0.03906137040699805
2026-07-07 10:25:00-04:00,420,120.09738200000174,104934.93013050035,104934.93013050035,0.0,0.0
2026-07-07 12:14:00-04:00,421,-214.75973800000006,104720.17039250034,104934.93013050035,214.75973800000793,0.20465991422772764
2026-07-07 15:59:00-04:00,422,-59.67817300000113,104660.49221950035,104934.93013050035,274.4379110000009,0.2615315135376765
2026-07-08 10:55:00-04:00,423,116.40100000000238,104776.89321950034,104934.93013050035,158.03691100000287,0.15060467549124326
2026-07-08 12:55:00-04:00,424,-208.68279599999886,104568.21042350035,104934.93013050035,366.71970699999656,0.3494734370565955
2026-07-08 15:59:00-04:00,425,-64.05681604000009,104504.15360746035,104934.93013050035,430.7765230399964,0.41051775848544353
2026-07-09 15:59:00-04:00,426,24.062012519999747,104528.21561998034,104934.93013050035,406.7145105200034,0.38758734580963705
2026-07-10 15:59:00-04:00,427,-63.77995810000082,104464.43566188034,104934.93013050035,470.4944686200033,0.44836782950623
2026-07-13 12:50:00-04:00,428,-200.55820799999898,104263.87745388034,104934.93013050035,671.0526766200055,0.6394940900856021
2026-07-13 15:54:00-04:00,429,112.66821600000088,104376.54566988035,104934.93013050035,558.38446062,0.5321244888861847
2026-07-14 13:08:00-04:00,430,-198.6590599999999,104177.88660988034,104934.93013050035,757.0435206200054,0.721440915506898
2026-07-14 15:59:00-04:00,431,7.361891999997413,104185.24850188034,104934.93013050035,749.6816286200046,0.7144252420882896
2026-07-15 13:08:00-04:00,432,111.35424000000106,104296.60274188034,104934.93013050035,638.3273886200041,0.6083078225964988
2026-07-15 15:55:00-04:00,433,-198.69895999999906,104097.90378188035,104934.93013050035,837.0263486199983,0.7976622727808999
2026-07-16 15:40:00-04:00,434,111.39129600000027,104209.29507788035,104934.93013050035,725.6350526199967,0.6915095399764162
2026-07-16 15:57:00-04:00,435,112.54910000000112,104321.84417788035,104934.93013050035,613.0859526199929,0.5842534529327271
2026-07-17 13:06:00-04:00,436,112.59275000000119,104434.43692788035,104934.93013050035,500.49320261999674,0.4769557686821422
2026-07-17 14:06:00-04:00,437,112.63232600000052,104547.06925388036,104934.93013050035,387.86087661999045,0.3696203696306221
2026-07-17 15:17:00-04:00,438,113.8844279999993,104660.95368188035,104934.93013050035,273.97644862000016,0.261091753031402
2026-07-17 15:59:00-04:00,439,-66.32402039999873,104594.62966148034,104934.93013050035,340.3004690200032,0.3242966556482145
2026-07-20 15:05:00-04:00,440,113.84013199999973,104708.46979348036,104934.93013050035,226.46033701999113,0.21581025187547942
2026-07-20 15:59:00-04:00,441,-65.48712799999745,104642.98266548035,104934.93013050035,291.9474650199991,0.2782176198687359
2026-07-21 13:42:00-04:00,442,112.56559000000084,104755.54825548036,104934.93013050035,179.38187501998618,0.17094581832465253
2026-07-21 15:59:00-04:00,443,-47.49955199999974,104708.04870348035,104934.93013050035,226.8814270199946,0.216211538653371
2026-07-22 11:06:00-04:00,444,-198.62480300000053,104509.42390048035,104934.93013050035,425.5062300199934,0.4054953193286741
2026-07-22 15:59:00-04:00,445,-141.5469318600005,104367.87696862036,104934.93013050035,567.0531618799869,0.5403855143132814
2026-07-23 12:23:00-04:00,446,-200.67916799999918,104167.19780062036,104934.93013050035,767.7323298799893,0.7316270463278657
2026-07-23 15:59:00-04:00,447,-22.848449999999566,104144.34935062035,104934.93013050035,790.5807798799942,0.7534009684828525
2026-07-24 11:10:00-04:00,448,110.13483,104254.48418062035,104934.93013050035,680.4459498799988,0.6484456119938089
2026-07-24 12:41:00-04:00,449,108.91535600000226,104363.39953662036,104934.93013050035,571.5305938799866,0.544652379497669
2026-07-24 14:29:00-04:00,450,-198.59673999999794,104164.80279662035,104934.93013050035,770.1273338799947,0.7339094169331798
2026-07-27 12:10:00-04:00,451,117.55268799999908,104282.35548462036,104934.93013050035,652.574645879984,0.6218850530213551
2026-07-27 15:59:00-04:00,452,34.27000699999959,104316.62549162036,104934.93013050035,618.3046388799849,0.5892267123169015
2026-07-28 11:44:00-04:00,453,-212.74643879999923,104103.87905282035,104934.93013050035,831.0510776799929,0.7919680097432493
2026-07-28 12:51:00-04:00,454,117.57067004000282,104221.44972286036,104934.93013050035,713.4804076399887,0.6799265094594167
2026-07-28 15:59:00-04:00,455,62.020868000003695,104283.47059086036,104934.93013050035,651.4595396399818,0.6208223885314513
2026-07-29 12:05:00-04:00,456,121.29873600000117,104404.76932686036,104934.93013050035,530.1608036399848,0.5052281475583587
2026-07-29 14:44:00-04:00,457,-214.73233999999897,104190.03698686037,104934.93013050035,744.8931436399725,0.7098619522723275
2026-07-30 15:59:00-04:00,458,77.5311180000005,104267.56810486037,104934.93013050035,667.3620256399736,0.6359770048067135
2026-07-31 13:27:00-04:00,459,-210.7152899999986,104056.85281486037,104934.93013050035,878.077315639981,0.836782675271215
2026-07-31 15:50:00-04:00,460,-208.7311999999992,103848.12161486037,104934.93013050035,1086.8085156399757,1.0356975644700834
2026-08-03 13:19:00-04:00,461,111.37785983999905,103959.49947470037,104934.93013050035,975.4306557999807,0.9295576359434411
2026-08-03 15:53:00-04:00,462,111.37036800000126,104070.86984270037,104934.93013050035,864.0602877999772,0.8234248469269527
2026-08-04 10:51:00-04:00,463,108.93265200000134,104179.80249470037,104934.93013050035,755.1276357999741,0.7196151318353896
2026-08-04 13:05:00-04:00,464,110.08083200000078,104289.88332670038,104934.93013050035,645.0468037999672,0.6147112339025402
2026-08-04 15:59:00-04:00,465,16.75098799999769,104306.63431470036,104934.93013050035,628.2958157999819,0.5987480193855503
2026-08-05 11:12:00-04:00,466,105.13885200000044,104411.77316670037,104934.93013050035,523.1569637999783,0.49855368765135116
2026-08-05 15:59:00-04:00,467,103.9468320000019,104515.71999870037,104934.93013050035,419.2101317999768,0.3994953170299289
2026-08-06 14:16:00-04:00,468,-190.61405999999997,104325.10593870038,104934.93013050035,609.8241917999694,0.581145087762076
2026-08-06 15:59:00-04:00,469,4.1343120000035185,104329.24025070037,104934.93013050035,605.6898797999747,0.5772052061660687
